Wavelength,Spectra
489.32,1.28E+04
489.37,1.78E+04
489.41,2.29E+04
489.45,2.90E+04
489.49,3.64E+04
489.53,4.50E+04
489.58,5.77E+04
489.62,6.94E+04
489.66,8.25E+04
489.7,9.69E+04
489.74,1.13E+05
489.79,1.34E+05
489.83,1.51E+05
489.87,1.70E+05
489.91,1.89E+05
489.95,2.09E+05
490,2.35E+05
490.04,2.57E+05
490.08,2.80E+05
490.12,3.04E+05
490.17,3.37E+05
490.21,3.68E+05
490.25,4.02E+05
490.29,4.40E+05
490.33,4.84E+05
490.38,5.48E+05
490.42,6.06E+05
490.46,6.71E+05
490.5,7.42E+05
490.54,8.19E+05
490.59,9.20E+05
490.63,1.01E+06
490.67,1.09E+06
490.71,1.17E+06
490.75,1.25E+06
490.8,1.34E+06
490.84,1.40E+06
490.88,1.45E+06
490.92,1.49E+06
490.96,1.52E+06
491.01,1.53E+06
491.05,1.53E+06
491.09,1.51E+06
491.13,1.49E+06
491.18,1.44E+06
491.22,1.41E+06
491.26,1.37E+06
491.3,1.33E+06
491.34,1.29E+06
491.39,1.26E+06
491.43,1.23E+06
491.47,1.21E+06
491.51,1.20E+06
491.55,1.20E+06
491.6,1.19E+06
491.64,1.19E+06
491.68,1.19E+06
491.72,1.18E+06
491.76,1.17E+06
491.81,1.15E+06
491.85,1.13E+06
491.89,1.10E+06
491.93,1.06E+06
491.98,9.96E+05
492.02,9.42E+05
492.06,8.84E+05
492.1,8.23E+05
492.14,7.61E+05
492.19,6.86E+05
492.23,6.31E+05
492.27,5.81E+05
492.31,5.39E+05
492.35,5.05E+05
492.4,4.76E+05
492.44,4.65E+05
492.48,4.65E+05
492.52,4.76E+05
492.56,4.98E+05
492.61,5.40E+05
492.65,5.85E+05
492.69,6.38E+05
492.73,6.98E+05
492.78,7.81E+05
492.82,8.51E+05
492.86,9.22E+05
492.9,9.92E+05
492.94,1.06E+06
492.99,1.13E+06
493.03,1.19E+06
493.07,1.23E+06
493.11,1.25E+06
493.15,1.27E+06
493.2,1.27E+06
493.24,1.26E+06
493.28,1.23E+06
493.32,1.19E+06
493.36,1.14E+06
493.41,1.07E+06
493.45,1.00E+06
493.49,9.34E+05
493.53,8.63E+05
493.57,7.90E+05
493.62,7.01E+05
493.66,6.33E+05
493.7,5.68E+05
493.74,5.06E+05
493.79,4.36E+05
493.83,3.84E+05
493.87,3.37E+05
493.91,2.95E+05
493.95,2.56E+05
494,2.14E+05
494.04,1.84E+05
494.08,1.57E+05
494.12,1.34E+05
494.16,1.14E+05
494.21,9.32E+04
494.25,8.01E+04
494.29,7.00E+04
494.33,6.31E+04
494.37,5.95E+04
494.42,6.01E+04
494.46,6.49E+04
494.5,7.42E+04
494.54,8.83E+04
494.59,1.14E+05
494.63,1.41E+05
494.67,1.74E+05
494.71,2.15E+05
494.75,2.63E+05
494.8,3.33E+05
494.84,3.98E+05
494.88,4.69E+05
494.92,5.46E+05
494.96,6.28E+05
495.01,7.34E+05
495.05,8.20E+05
495.09,9.05E+05
495.13,9.85E+05
495.17,1.06E+06
495.22,1.14E+06
495.26,1.19E+06
495.3,1.22E+06
495.34,1.24E+06
495.38,1.24E+06
495.43,1.23E+06
495.47,1.20E+06
495.51,1.15E+06
495.55,1.09E+06
495.6,1.00E+06
495.64,9.25E+05
495.68,8.42E+05
495.72,7.56E+05
495.76,6.70E+05
495.81,5.66E+05
495.85,4.87E+05
495.89,4.14E+05
495.93,3.47E+05
495.97,2.87E+05
496.02,2.23E+05
496.06,1.79E+05
496.1,1.42E+05
496.14,1.11E+05
496.18,8.59E+04
496.23,6.11E+04
496.27,4.59E+04
496.31,3.40E+04
496.35,2.49E+04
496.4,1.65E+04
496.44,1.17E+04
496.48,8.22E+03
496.52,5.68E+03
496.56,3.88E+03
496.61,2.37E+03
496.65,1.57E+03
496.69,1.03E+03
496.73,6.64E+02
496.77,4.24E+02
496.82,2.39E+02
496.86,1.51E+02
496.9,9.66E+01
496.94,6.59E+01
496.98,5.19E+01
497.03,5.33E+01
497.07,6.91E+01
497.11,1.01E+02
497.15,1.54E+02
497.2,2.63E+02
497.24,4.02E+02
497.28,6.08E+02
497.32,9.09E+02
497.36,1.34E+03
497.41,2.14E+03
497.45,3.07E+03
497.49,4.35E+03
497.53,6.08E+03
497.57,8.39E+03
497.62,1.23E+04
497.66,1.65E+04
497.7,2.19E+04
497.74,2.85E+04
497.78,3.68E+04
497.83,4.97E+04
497.87,6.22E+04
497.91,7.70E+04
497.95,9.39E+04
497.99,1.13E+05
498.04,1.40E+05
498.08,1.64E+05
498.12,1.90E+05
498.16,2.17E+05
498.21,2.51E+05
498.25,2.78E+05
498.29,3.05E+05
498.33,3.29E+05
498.37,3.51E+05
498.42,3.74E+05
498.46,3.87E+05
498.5,3.96E+05
498.54,4.00E+05
498.58,3.98E+05
498.63,3.90E+05
498.67,3.77E+05
498.71,3.61E+05
498.75,3.40E+05
498.79,3.17E+05
498.84,2.85E+05
498.88,2.58E+05
498.92,2.31E+05
498.96,2.03E+05
499.01,1.71E+05
499.05,1.46E+05
499.09,1.24E+05
499.13,1.03E+05
499.17,8.52E+04
499.22,6.58E+04
499.26,5.27E+04
499.3,4.17E+04
499.34,3.27E+04
499.38,2.54E+04
499.43,1.83E+04
499.47,1.42E+04
499.51,1.11E+04
499.55,9.03E+03
499.59,7.83E+03
499.64,7.47E+03
499.68,8.07E+03
499.72,9.47E+03
499.76,1.18E+04
499.81,1.60E+04
499.85,2.06E+04
499.89,2.66E+04
499.93,3.41E+04
499.97,4.32E+04
500.02,5.74E+04
500.06,7.11E+04
500.1,8.71E+04
500.14,1.05E+05
500.18,1.26E+05
500.23,1.56E+05
500.27,1.82E+05
500.31,2.11E+05
500.35,2.41E+05
500.39,2.73E+05
500.44,3.15E+05
500.48,3.50E+05
500.52,3.84E+05
500.56,4.19E+05
500.6,4.53E+05
500.65,4.94E+05
500.69,5.25E+05
500.73,5.53E+05
500.77,5.80E+05
500.82,6.08E+05
500.86,6.28E+05
500.9,6.44E+05
500.94,6.56E+05
500.98,6.64E+05
501.03,6.68E+05
501.07,6.66E+05
501.11,6.60E+05
501.15,6.49E+05
501.19,6.34E+05
501.24,6.09E+05
501.28,5.85E+05
501.32,5.58E+05
501.36,5.27E+05
501.4,4.95E+05
501.45,4.52E+05
501.49,4.18E+05
501.53,3.84E+05
501.57,3.50E+05
501.62,3.11E+05
501.66,2.82E+05
501.7,2.56E+05
501.74,2.32E+05
501.78,2.11E+05
501.83,1.90E+05
501.87,1.75E+05
501.91,1.63E+05
501.95,1.53E+05
501.99,1.45E+05
502.04,1.36E+05
502.08,1.30E+05
502.12,1.24E+05
502.16,1.19E+05
502.2,1.13E+05
502.25,1.05E+05
502.29,9.89E+04
502.33,9.20E+04
502.37,8.49E+04
502.41,7.75E+04
502.46,6.81E+04
502.5,6.07E+04
502.54,5.34E+04
502.58,4.65E+04
502.63,3.84E+04
502.67,3.25E+04
502.71,2.72E+04
502.75,2.25E+04
502.79,1.83E+04
502.84,1.40E+04
502.88,1.11E+04
502.92,8.67E+03
502.96,6.70E+03
503,5.12E+03
503.05,3.59E+03
503.09,2.66E+03
503.13,1.95E+03
503.17,1.41E+03
503.21,1.01E+03
503.26,6.51E+02
503.3,4.52E+02
503.34,3.11E+02
503.38,2.12E+02
503.43,1.31E+02
503.47,9.11E+01
503.51,6.76E+01
503.55,5.74E+01
503.59,5.97E+01
503.64,8.20E+01
503.68,1.20E+02
503.72,1.83E+02
503.76,2.83E+02
503.8,4.37E+02
503.85,7.41E+02
503.89,1.12E+03
503.93,1.66E+03
503.97,2.44E+03
504.01,3.55E+03
504.06,5.56E+03
504.1,7.85E+03
504.14,1.09E+04
504.18,1.51E+04
504.23,2.21E+04
504.27,2.96E+04
504.31,3.91E+04
504.35,5.10E+04
504.39,6.57E+04
504.44,8.87E+04
504.48,1.11E+05
504.52,1.38E+05
504.56,1.68E+05
504.6,2.03E+05
504.65,2.53E+05
504.69,2.97E+05
504.73,3.44E+05
504.77,3.94E+05
504.81,4.45E+05
504.86,5.11E+05
504.9,5.62E+05
504.94,6.11E+05
504.98,6.56E+05
505.02,6.96E+05
505.07,7.37E+05
505.11,7.62E+05
505.15,7.78E+05
505.19,7.86E+05
505.24,7.85E+05
505.28,7.75E+05
505.32,7.57E+05
505.36,7.34E+05
505.4,7.05E+05
505.45,6.65E+05
505.49,6.30E+05
505.53,5.95E+05
505.57,5.60E+05
505.61,5.27E+05
505.66,4.90E+05
505.7,4.65E+05
505.74,4.44E+05
505.78,4.28E+05
505.82,4.16E+05
505.87,4.10E+05
505.91,4.11E+05
505.95,4.17E+05
505.99,4.28E+05
506.04,4.49E+05
506.08,4.71E+05
506.12,4.97E+05
506.16,5.27E+05
506.2,5.59E+05
506.25,6.02E+05
506.29,6.38E+05
506.33,6.73E+05
506.37,7.05E+05
506.41,7.35E+05
506.46,7.66E+05
506.5,7.84E+05
506.54,7.96E+05
506.58,7.99E+05
506.62,7.95E+05
506.67,7.79E+05
506.71,7.56E+05
506.75,7.27E+05
506.79,6.91E+05
506.84,6.38E+05
506.88,5.91E+05
506.92,5.41E+05
506.96,4.90E+05
507,4.38E+05
507.05,3.75E+05
507.09,3.27E+05
507.13,2.82E+05
507.17,2.40E+05
507.21,2.02E+05
507.26,1.60E+05
507.3,1.31E+05
507.34,1.06E+05
507.38,8.50E+04
507.42,6.72E+04
507.47,4.94E+04
507.51,3.81E+04
507.55,2.91E+04
507.59,2.21E+04
507.63,1.67E+04
507.68,1.18E+04
507.72,9.19E+03
507.76,7.47E+03
507.8,6.53E+03
507.85,6.34E+03
507.89,6.92E+03
507.93,8.13E+03
507.97,1.00E+04
508.01,1.26E+04
508.06,1.70E+04
508.1,2.15E+04
508.14,2.70E+04
508.18,3.35E+04
508.22,4.12E+04
508.27,5.25E+04
508.31,6.29E+04
508.35,7.45E+04
508.39,8.72E+04
508.43,1.01E+05
508.48,1.19E+05
508.52,1.34E+05
508.56,1.50E+05
508.6,1.65E+05
508.65,1.84E+05
508.69,1.98E+05
508.73,2.11E+05
508.77,2.23E+05
508.81,2.33E+05
508.86,2.43E+05
508.9,2.50E+05
508.94,2.54E+05
508.98,2.58E+05
509.02,2.60E+05
509.07,2.63E+05
509.11,2.66E+05
509.15,2.72E+05
509.19,2.83E+05
509.23,3.00E+05
509.28,3.38E+05
509.32,3.86E+05
509.36,4.59E+05
509.4,5.63E+05
509.45,7.57E+05
509.49,9.78E+05
509.53,1.28E+06
509.57,1.67E+06
509.61,2.19E+06
509.66,3.05E+06
509.7,3.95E+06
509.74,5.06E+06
509.78,6.41E+06
509.82,8.04E+06
509.87,1.05E+07
509.91,1.29E+07
509.95,1.55E+07
509.99,1.86E+07
510.03,2.19E+07
510.08,2.65E+07
510.12,3.04E+07
510.16,3.44E+07
510.2,3.86E+07
510.24,4.27E+07
510.29,4.76E+07
510.33,5.12E+07
510.37,5.45E+07
510.41,5.72E+07
510.46,5.98E+07
510.5,6.11E+07
510.54,6.17E+07
510.58,6.15E+07
510.62,6.05E+07
510.67,5.84E+07
510.71,5.59E+07
510.75,5.29E+07
510.79,4.95E+07
510.83,4.57E+07
510.88,4.06E+07
510.92,3.65E+07
510.96,3.24E+07
511,2.84E+07
511.04,2.46E+07
511.09,2.02E+07
511.13,1.70E+07
511.17,1.41E+07
511.21,1.16E+07
511.26,8.92E+06
511.3,7.13E+06
511.34,5.63E+06
511.38,4.39E+06
511.42,3.38E+06
511.47,2.40E+06
511.51,1.80E+06
511.55,1.33E+06
511.59,9.73E+05
511.63,7.03E+05
511.68,4.60E+05
511.72,3.23E+05
511.76,2.24E+05
511.8,1.54E+05
511.84,1.04E+05
511.89,6.29E+04
511.93,4.14E+04
511.97,2.70E+04
512.01,1.73E+04
512.05,1.10E+04
512.1,6.13E+03
512.14,3.79E+03
512.18,2.31E+03
512.22,1.39E+03
512.27,7.26E+02
512.31,4.26E+02
512.35,2.47E+02
512.39,1.41E+02
512.43,7.97E+01
512.48,3.84E+01
512.52,2.11E+01
512.56,1.15E+01
512.6,6.14E+00
512.64,3.26E+00
512.69,1.45E+00
512.73,7.47E-01
512.77,3.83E-01
512.81,1.99E-01
512.85,1.13E-01
512.9,8.35E-02
512.94,1.11E-01
512.98,1.97E-01
513.02,3.82E-01
513.07,8.90E-01
513.11,1.74E+00
513.15,3.37E+00
513.19,6.43E+00
513.23,1.21E+01
513.28,2.64E+01
513.32,4.86E+01
513.36,8.82E+01
513.4,1.58E+02
513.44,2.80E+02
513.49,5.64E+02
513.53,9.73E+02
513.57,1.66E+03
513.61,2.79E+03
513.65,4.65E+03
513.7,8.63E+03
513.74,1.40E+04
513.78,2.24E+04
513.82,3.53E+04
513.87,6.16E+04
513.91,9.48E+04
513.95,1.44E+05
513.99,2.16E+05
514.03,3.21E+05
514.08,5.17E+05
514.12,7.46E+05
514.16,1.07E+06
514.2,1.50E+06
514.24,2.09E+06
514.29,3.11E+06
514.33,4.22E+06
514.37,5.65E+06
514.41,7.48E+06
514.45,9.78E+06
514.5,1.34E+07
514.54,1.71E+07
514.58,2.15E+07
514.62,2.67E+07
514.66,3.28E+07
514.71,4.16E+07
514.75,4.97E+07
514.79,5.87E+07
514.83,6.84E+07
514.88,8.15E+07
514.92,9.25E+07
514.96,1.04E+08
515,1.15E+08
515.04,1.26E+08
515.09,1.39E+08
515.13,1.48E+08
515.17,1.55E+08
515.21,1.62E+08
515.25,1.66E+08
515.3,1.69E+08
515.34,1.69E+08
515.38,1.67E+08
515.42,1.63E+08
515.46,1.57E+08
515.51,1.48E+08
515.55,1.39E+08
515.59,1.29E+08
515.63,1.18E+08
515.68,1.04E+08
515.72,9.25E+07
515.76,8.15E+07
515.8,7.10E+07
515.84,6.11E+07
515.89,4.97E+07
515.93,4.16E+07
515.97,3.44E+07
516.01,2.81E+07
516.05,2.27E+07
516.1,1.71E+07
516.14,1.34E+07
516.18,1.04E+07
516.22,8.00E+06
516.26,6.07E+06
516.31,4.22E+06
516.35,3.11E+06
516.39,2.27E+06
516.43,1.63E+06
516.48,1.07E+06
516.52,7.46E+05
516.56,5.17E+05
516.6,3.54E+05
516.64,2.39E+05
516.69,1.44E+05
516.73,9.48E+04
516.77,6.16E+04
516.81,3.96E+04
516.85,2.51E+04
516.9,1.40E+04
516.94,8.63E+03
516.98,5.27E+03
517.02,3.17E+03
517.06,1.89E+03
517.11,9.73E+02
517.15,5.64E+02
517.19,3.23E+02
517.23,1.83E+02
517.27,1.02E+02
517.32,4.86E+01
517.36,2.64E+01
517.4,1.42E+01
517.44,7.55E+00
517.49,3.37E+00
517.53,1.74E+00
517.57,8.89E-01
517.61,4.49E-01
517.65,2.24E-01
517.7,9.21E-02
517.74,4.47E-02
517.78,2.14E-02
517.82,1.02E-02
517.86,4.75E-03
517.91,1.81E-03
517.95,8.24E-04
517.99,3.71E-04
518.03,1.65E-04
518.07,7.25E-05
518.12,2.55E-05
518.16,1.09E-05
518.2,4.61E-06
518.24,1.92E-06
518.29,6.34E-07
518.33,2.58E-07
518.37,1.03E-07
518.41,4.10E-08
518.66,3.66E-08
518.71,1.16E-07
518.75,2.87E-07
518.79,7.03E-07
518.83,1.70E-06
518.87,4.08E-06
518.92,1.20E-05
518.96,2.79E-05
519,6.42E-05
519.04,1.46E-04
519.08,3.29E-04
519.13,8.91E-04
519.17,1.95E-03
519.21,4.23E-03
519.25,9.05E-03
519.3,2.31E-02
519.34,4.81E-02
519.38,9.91E-02
519.42,2.02E-01
519.46,4.06E-01
519.51,9.57E-01
519.55,1.88E+00
519.59,3.64E+00
519.63,6.96E+00
519.67,1.32E+01
519.72,2.88E+01
519.76,5.30E+01
519.8,9.66E+01
519.84,1.74E+02
519.88,3.09E+02
519.93,6.25E+02
519.97,1.08E+03
520.01,1.86E+03
520.05,3.14E+03
520.1,5.97E+03
520.14,9.84E+03
520.18,1.60E+04
520.22,2.58E+04
520.26,4.11E+04
520.31,7.23E+04
520.35,1.12E+05
520.39,1.72E+05
520.43,2.60E+05
520.47,3.90E+05
520.52,6.35E+05
520.56,9.25E+05
520.6,1.33E+06
520.64,1.90E+06
520.68,2.67E+06
520.73,4.03E+06
520.77,5.53E+06
520.81,7.50E+06
520.85,1.01E+07
520.9,1.42E+07
520.94,1.86E+07
520.98,2.40E+07
521.02,3.06E+07
521.06,3.85E+07
521.11,5.06E+07
521.15,6.21E+07
521.19,7.54E+07
521.23,9.04E+07
521.27,1.07E+08
521.32,1.31E+08
521.36,1.51E+08
521.4,1.72E+08
521.44,1.94E+08
521.48,2.17E+08
521.53,2.45E+08
521.57,2.66E+08
521.61,2.86E+08
521.65,3.03E+08
521.69,3.19E+08
521.74,3.33E+08
521.78,3.41E+08
521.82,3.45E+08
521.86,3.45E+08
521.91,3.40E+08
521.95,3.31E+08
521.99,3.19E+08
522.03,3.04E+08
522.07,2.86E+08
522.12,2.61E+08
522.16,2.40E+08
522.2,2.18E+08
522.24,1.96E+08
522.28,1.74E+08
522.33,1.47E+08
522.37,1.27E+08
522.41,1.09E+08
522.45,9.21E+07
522.49,7.71E+07
522.54,6.07E+07
522.58,4.95E+07
522.62,4.00E+07
522.66,3.19E+07
522.71,2.37E+07
522.75,1.84E+07
522.79,1.42E+07
522.83,1.08E+07
522.87,8.12E+06
522.92,5.60E+06
522.96,4.11E+06
523,2.99E+06
523.04,2.15E+06
523.08,1.52E+06
523.13,9.78E+05
523.17,6.78E+05
523.21,4.65E+05
523.25,3.15E+05
523.29,2.11E+05
523.34,1.26E+05
523.38,8.26E+04
523.42,5.34E+04
523.46,3.42E+04
523.51,1.93E+04
523.55,1.20E+04
523.59,7.44E+03
523.63,4.54E+03
523.67,2.75E+03
523.72,1.44E+03
523.76,8.49E+02
523.8,4.95E+02
523.84,2.85E+02
523.88,1.63E+02
523.93,7.94E+01
523.97,4.41E+01
524.01,2.43E+01
524.05,1.32E+01
524.09,7.11E+00
524.14,3.22E+00
524.18,1.69E+00
524.22,8.78E-01
524.26,4.50E-01
524.3,2.29E-01
524.35,9.63E-02
524.39,4.77E-02
524.43,2.33E-02
524.47,1.13E-02
524.52,4.48E-03
524.56,2.11E-03
524.6,9.84E-04
524.64,4.54E-04
524.68,2.07E-04
524.73,7.62E-05
524.77,3.39E-05
524.81,1.49E-05
524.85,6.46E-06
524.89,2.77E-06
524.94,9.48E-07
524.98,3.60E-07
525.02,1.50E-07
525.06,6.14E-08
525.1,2.50E-08
525.15,7.95E-09
526.07,2.60E-09
526.11,6.41E-09
526.16,1.95E-08
526.2,4.69E-08
526.24,1.11E-07
526.28,2.61E-07
526.33,7.48E-07
526.37,1.71E-06
526.41,3.88E-06
526.45,8.67E-06
526.49,1.92E-05
526.54,5.09E-05
526.58,1.10E-04
526.62,2.34E-04
526.66,4.93E-04
526.7,1.03E-03
526.75,2.53E-03
526.79,5.14E-03
526.83,1.03E-02
526.87,2.05E-02
526.91,4.02E-02
526.96,9.18E-02
527,1.76E-01
527.04,3.32E-01
527.08,6.21E-01
527.13,1.34E+00
527.17,2.43E+00
527.21,4.38E+00
527.25,7.80E+00
527.29,1.37E+01
527.34,2.74E+01
527.38,4.70E+01
527.42,7.97E+01
527.46,1.34E+02
527.5,2.22E+02
527.55,4.10E+02
527.59,6.63E+02
527.63,1.06E+03
527.67,1.67E+03
527.71,2.61E+03
527.76,4.48E+03
527.8,6.82E+03
527.84,1.03E+04
527.88,1.53E+04
527.93,2.47E+04
527.97,3.58E+04
528.01,5.13E+04
528.05,7.26E+04
528.09,1.02E+05
528.14,1.53E+05
528.18,2.08E+05
528.22,2.81E+05
528.26,3.75E+05
528.3,4.95E+05
528.35,6.89E+05
528.39,8.85E+05
528.43,1.13E+06
528.47,1.41E+06
528.51,1.76E+06
528.56,2.27E+06
528.6,2.75E+06
528.64,3.29E+06
528.68,3.89E+06
528.72,4.55E+06
528.77,5.45E+06
528.81,6.22E+06
528.85,7.01E+06
528.89,7.81E+06
528.94,8.81E+06
528.98,9.57E+06
529.02,1.03E+07
529.06,1.09E+07
529.1,1.15E+07
529.15,1.20E+07
529.19,1.23E+07
529.23,1.24E+07
529.27,1.24E+07
529.31,1.23E+07
529.36,1.19E+07
529.4,1.15E+07
529.44,1.09E+07
529.48,1.03E+07
529.52,9.57E+06
529.57,8.61E+06
529.61,7.81E+06
529.65,7.01E+06
529.69,6.22E+06
529.74,5.27E+06
529.78,4.55E+06
529.82,3.89E+06
529.86,3.29E+06
529.9,2.75E+06
529.95,2.16E+06
529.99,1.76E+06
530.03,1.41E+06
530.07,1.13E+06
530.11,8.85E+05
530.16,6.45E+05
530.2,4.95E+05
530.24,3.75E+05
530.28,2.81E+05
530.32,2.08E+05
530.37,1.41E+05
530.41,1.02E+05
530.45,7.26E+04
530.49,5.13E+04
530.54,3.26E+04
530.58,2.25E+04
530.62,1.53E+04
530.66,1.03E+04
530.7,6.82E+03
530.75,4.03E+03
530.79,2.61E+03
530.83,1.67E+03
530.87,1.06E+03
530.91,6.63E+02
530.96,3.63E+02
531,2.22E+02
531.04,1.34E+02
531.08,7.97E+01
531.12,4.70E+01
531.17,2.39E+01
531.21,1.37E+01
531.25,7.80E+00
531.29,4.38E+00
531.33,2.43E+00
531.38,1.15E+00
531.42,6.21E-01
531.46,3.32E-01
531.5,1.76E-01
531.55,7.80E-02
531.59,4.02E-02
531.63,2.05E-02
531.67,1.03E-02
531.71,5.14E-03
531.76,2.12E-03
531.8,1.03E-03
531.84,4.93E-04
531.88,2.34E-04
531.92,1.10E-04
531.97,4.20E-05
532.01,1.92E-05
532.05,8.67E-06
532.09,3.88E-06
532.13,1.71E-06
532.18,6.07E-07
532.22,2.61E-07
532.26,1.11E-07
532.3,4.69E-08
532.35,1.56E-08
532.39,6.41E-09
532.43,2.60E-09
590.52,8.36E-12
590.56,1.88E-11
590.61,5.12E-11
590.65,1.13E-10
590.69,2.47E-10
590.73,5.35E-10
590.77,1.15E-09
590.82,2.94E-09
590.86,6.19E-09
590.9,1.29E-08
590.94,2.66E-08
590.98,5.45E-08
591.03,1.32E-07
591.07,2.64E-07
591.11,5.25E-07
591.15,1.03E-06
591.2,2.38E-06
591.24,4.60E-06
591.28,8.79E-06
591.32,1.67E-05
591.36,3.13E-05
591.41,6.79E-05
591.45,1.25E-04
591.49,2.28E-04
591.53,4.11E-04
591.57,7.36E-04
591.62,1.51E-03
591.66,2.64E-03
591.7,4.59E-03
591.74,7.91E-03
591.78,1.35E-02
591.83,2.60E-02
591.87,4.35E-02
591.91,7.22E-02
591.95,1.19E-01
592,2.18E-01
592.04,3.50E-01
592.08,5.59E-01
592.12,8.83E-01
592.16,1.38E+00
592.21,2.39E+00
592.25,3.67E+00
592.29,5.59E+00
592.33,8.42E+00
592.37,1.26E+01
592.42,2.05E+01
592.46,3.00E+01
592.5,4.35E+01
592.54,6.25E+01
592.58,8.91E+01
592.63,1.37E+02
592.67,1.91E+02
592.71,2.64E+02
592.75,3.62E+02
592.79,4.91E+02
592.84,7.11E+02
592.88,9.46E+02
592.92,1.25E+03
592.96,1.63E+03
593.01,2.25E+03
593.05,2.88E+03
593.09,3.65E+03
593.13,4.59E+03
593.17,5.72E+03
593.22,7.43E+03
593.26,9.07E+03
593.3,1.10E+04
593.34,1.32E+04
593.38,1.56E+04
593.43,1.91E+04
593.47,2.23E+04
593.51,2.57E+04
593.55,2.94E+04
593.59,3.33E+04
593.64,3.84E+04
593.68,4.26E+04
593.72,4.69E+04
593.76,5.11E+04
593.81,5.62E+04
593.85,6.00E+04
593.89,6.35E+04
593.93,6.66E+04
593.97,6.92E+04
594.02,7.17E+04
594.06,7.30E+04
594.1,7.36E+04
594.14,7.36E+04
594.18,7.30E+04
594.23,7.12E+04
594.27,6.92E+04
594.31,6.66E+04
594.35,6.35E+04
594.39,6.00E+04
594.44,5.52E+04
594.48,5.11E+04
594.52,4.69E+04
594.56,4.26E+04
594.61,3.73E+04
594.65,3.33E+04
594.69,2.94E+04
594.73,2.57E+04
594.77,2.23E+04
594.82,1.84E+04
594.86,1.56E+04
594.9,1.32E+04
594.94,1.10E+04
594.98,9.07E+03
595.03,7.06E+03
595.07,5.72E+03
595.11,4.59E+03
595.15,3.65E+03
595.19,2.88E+03
595.24,2.11E+03
595.28,1.63E+03
595.32,1.25E+03
595.36,9.46E+02
595.4,7.11E+02
595.45,4.91E+02
595.49,3.62E+02
595.53,2.64E+02
595.57,1.91E+02
595.62,1.26E+02
595.66,8.91E+01
595.7,6.25E+01
595.74,4.35E+01
595.78,3.00E+01
595.83,1.86E+01
595.87,1.26E+01
595.91,8.42E+00
595.95,5.59E+00
595.99,3.67E+00
596.04,2.15E+00
596.08,1.38E+00
596.12,8.83E-01
596.16,5.59E-01
596.2,3.50E-01
596.25,1.93E-01
596.29,1.19E-01
596.33,7.22E-02
596.37,4.35E-02
596.42,2.29E-02
596.46,1.35E-02
596.5,7.91E-03
596.54,4.59E-03
596.58,2.64E-03
596.63,1.31E-03
596.67,7.36E-04
596.71,4.11E-04
596.75,2.28E-04
596.79,1.25E-04
596.84,5.83E-05
596.88,3.14E-05
596.92,1.70E-05
596.96,9.45E-06
597,5.89E-06
597.05,4.98E-06
597.09,6.72E-06
597.13,1.14E-05
597.17,2.07E-05
597.22,4.48E-05
597.26,8.28E-05
597.3,1.52E-04
597.34,2.76E-04
597.38,4.97E-04
597.43,1.03E-03
597.47,1.81E-03
597.51,3.17E-03
597.55,5.50E-03
597.59,9.46E-03
597.64,1.84E-02
597.68,3.10E-02
597.72,5.18E-02
597.76,8.58E-02
597.8,1.41E-01
597.85,2.58E-01
597.89,4.16E-01
597.93,6.63E-01
597.97,1.05E+00
598.01,1.64E+00
598.06,2.84E+00
598.1,4.36E+00
598.14,6.64E+00
598.18,1.00E+01
598.23,1.65E+01
598.27,2.45E+01
598.31,3.58E+01
598.35,5.21E+01
598.39,7.49E+01
598.44,1.17E+02
598.48,1.65E+02
598.52,2.30E+02
598.56,3.19E+02
598.6,4.39E+02
598.65,6.45E+02
598.69,8.68E+02
598.73,1.16E+03
598.77,1.53E+03
598.81,2.01E+03
598.86,2.79E+03
598.9,3.58E+03
598.94,4.57E+03
598.98,5.76E+03
599.03,7.62E+03
599.07,9.43E+03
599.11,1.16E+04
599.15,1.41E+04
599.19,1.70E+04
599.24,2.12E+04
599.28,2.50E+04
599.32,2.93E+04
599.36,3.40E+04
599.4,3.91E+04
599.45,4.59E+04
599.49,5.18E+04
599.53,5.79E+04
599.57,6.41E+04
599.61,7.04E+04
599.66,7.81E+04
599.7,8.41E+04
599.74,8.97E+04
599.78,9.48E+04
599.82,9.93E+04
599.87,1.04E+05
599.91,1.07E+05
599.95,1.09E+05
599.99,1.10E+05
600.04,1.10E+05
600.08,1.08E+05
600.12,1.06E+05
600.16,1.03E+05
600.2,9.93E+04
600.25,9.36E+04
600.29,8.83E+04
600.33,8.26E+04
600.37,7.66E+04
600.41,7.04E+04
600.46,6.26E+04
600.5,5.64E+04
600.54,5.03E+04
600.58,4.45E+04
600.62,3.91E+04
600.67,3.27E+04
600.71,2.82E+04
600.75,2.40E+04
600.79,2.03E+04
600.84,1.62E+04
600.88,1.34E+04
600.92,1.10E+04
600.96,8.95E+03
601,7.22E+03
601.05,5.44E+03
601.09,4.30E+03
601.13,3.37E+03
601.17,2.61E+03
601.21,2.01E+03
601.26,1.43E+03
601.3,1.08E+03
601.34,8.07E+02
601.38,5.98E+02
601.42,4.39E+02
601.47,2.95E+02
601.51,2.12E+02
601.55,1.51E+02
601.59,1.07E+02
601.64,6.85E+01
601.68,4.75E+01
601.72,3.26E+01
601.76,2.22E+01
601.8,1.50E+01
601.85,9.05E+00
601.89,5.98E+00
601.93,3.92E+00
601.97,2.55E+00
602.01,1.64E+00
602.06,9.35E-01
