Wavelength,Spectra
349.74,1.34E+06
349.78,7.46E+05
349.83,3.46E+05
349.87,1.82E+05
349.91,9.29E+04
349.95,4.63E+04
349.99,2.25E+04
350.03,1.07E+04
350.07,5.16E+03
350.11,2.75E+03
350.15,2.05E+03
350.19,2.52E+03
350.24,4.75E+03
350.28,8.44E+03
350.32,1.49E+04
350.36,2.56E+04
350.4,4.30E+04
350.44,7.04E+04
350.48,1.12E+05
350.52,1.75E+05
350.56,2.64E+05
350.6,3.90E+05
350.65,6.12E+05
350.69,8.52E+05
350.73,1.16E+06
350.77,1.53E+06
350.81,1.97E+06
350.85,2.47E+06
350.89,3.02E+06
350.93,3.59E+06
350.97,4.17E+06
351.01,4.72E+06
351.06,5.31E+06
351.1,5.66E+06
351.14,5.89E+06
351.18,5.97E+06
351.22,5.89E+06
351.26,5.66E+06
351.3,5.31E+06
351.34,4.85E+06
351.38,4.31E+06
351.42,3.74E+06
351.47,3.02E+06
351.51,2.47E+06
351.55,1.97E+06
351.59,1.53E+06
351.63,1.16E+06
351.67,8.52E+05
351.71,6.12E+05
351.75,4.28E+05
351.79,2.92E+05
351.83,1.94E+05
351.88,1.12E+05
351.92,7.04E+04
351.96,4.30E+04
352,2.56E+04
352.04,1.48E+04
352.08,8.38E+03
352.12,4.62E+03
352.16,2.48E+03
352.2,1.30E+03
352.24,6.64E+02
352.29,2.88E+02
352.33,1.62E+02
352.37,1.27E+02
352.41,1.63E+02
352.45,2.86E+02
352.49,5.44E+02
352.53,1.04E+03
352.57,1.94E+03
352.61,3.54E+03
352.65,6.30E+03
352.7,1.25E+04
352.74,2.10E+04
352.78,3.44E+04
352.82,5.50E+04
352.86,8.56E+04
352.9,1.30E+05
352.94,1.93E+05
352.98,2.78E+05
353.02,3.91E+05
353.06,5.37E+05
353.11,7.70E+05
353.15,1.00E+06
353.19,1.27E+06
353.23,1.56E+06
353.27,1.89E+06
353.31,2.22E+06
353.35,2.55E+06
353.39,2.86E+06
353.43,3.14E+06
353.47,3.36E+06
353.52,3.54E+06
353.56,3.61E+06
353.6,3.60E+06
353.64,3.51E+06
353.68,3.35E+06
353.72,3.14E+06
353.76,2.88E+06
353.8,2.59E+06
353.84,2.29E+06
353.88,1.98E+06
353.93,1.62E+06
353.97,1.35E+06
354.01,1.10E+06
354.05,8.83E+05
354.09,6.95E+05
354.13,5.38E+05
354.17,4.08E+05
354.21,3.04E+05
354.25,2.21E+05
354.29,1.58E+05
354.34,1.01E+05
354.38,6.88E+04
354.42,4.58E+04
354.46,2.99E+04
354.5,1.90E+04
354.54,1.18E+04
354.58,7.20E+03
354.62,4.28E+03
354.66,2.48E+03
354.71,1.22E+03
354.75,6.79E+02
354.79,3.87E+02
354.83,2.52E+02
354.87,2.30E+02
354.91,3.17E+02
354.95,5.46E+02
354.99,1.00E+03
355.03,1.83E+03
355.07,3.29E+03
355.12,6.60E+03
355.16,1.12E+04
355.2,1.86E+04
355.24,3.00E+04
355.28,4.73E+04
355.32,7.27E+04
355.36,1.09E+05
355.4,1.59E+05
355.44,2.27E+05
355.48,3.15E+05
355.53,4.58E+05
355.57,6.00E+05
355.61,7.68E+05
355.65,9.58E+05
355.69,1.17E+06
355.73,1.38E+06
355.77,1.60E+06
355.81,1.80E+06
355.85,1.98E+06
355.89,2.13E+06
355.94,2.24E+06
355.98,2.27E+06
356.02,2.25E+06
356.06,2.17E+06
356.1,2.05E+06
356.14,1.89E+06
356.18,1.70E+06
356.22,1.50E+06
356.26,1.30E+06
356.3,1.11E+06
356.35,8.96E+05
356.39,7.49E+05
356.43,6.25E+05
356.47,5.24E+05
356.51,4.44E+05
356.55,3.81E+05
356.59,3.32E+05
356.63,2.94E+05
356.67,2.65E+05
356.71,2.44E+05
356.76,2.35E+05
356.8,2.49E+05
356.84,2.94E+05
356.88,3.93E+05
356.92,5.77E+05
356.96,8.95E+05
357,1.42E+06
357.04,2.24E+06
357.08,3.50E+06
357.12,5.36E+06
357.17,8.85E+06
357.21,1.29E+07
357.25,1.82E+07
357.29,2.52E+07
357.33,3.41E+07
357.37,4.49E+07
357.41,5.76E+07
357.45,7.21E+07
357.49,8.81E+07
357.53,1.05E+08
357.58,1.26E+08
357.62,1.42E+08
357.66,1.56E+08
357.7,1.67E+08
357.74,1.75E+08
357.78,1.78E+08
357.82,1.77E+08
357.86,1.71E+08
357.9,1.62E+08
357.94,1.49E+08
357.99,1.30E+08
358.03,1.13E+08
358.07,9.64E+07
358.11,7.99E+07
358.15,6.46E+07
358.19,5.10E+07
358.23,3.92E+07
358.27,2.94E+07
358.31,2.15E+07
358.35,1.54E+07
358.4,9.72E+06
358.44,6.56E+06
358.48,4.32E+06
358.52,2.78E+06
358.56,1.75E+06
358.6,1.08E+06
358.64,6.76E+05
358.68,4.45E+05
358.72,3.38E+05
358.76,3.25E+05
358.81,4.21E+05
358.85,5.89E+05
358.89,8.48E+05
358.93,1.22E+06
358.97,1.71E+06
359.01,2.36E+06
359.05,3.18E+06
359.09,4.17E+06
359.13,5.34E+06
359.17,6.68E+06
359.22,8.52E+06
359.26,1.01E+07
359.3,1.16E+07
359.34,1.31E+07
359.38,1.44E+07
359.42,1.54E+07
359.46,1.61E+07
359.5,1.65E+07
359.54,1.65E+07
359.58,1.61E+07
359.63,1.52E+07
359.67,1.42E+07
359.71,1.30E+07
359.75,1.18E+07
359.79,1.06E+07
359.83,9.52E+06
359.87,8.56E+06
359.91,7.80E+06
359.95,7.25E+06
359.99,6.94E+06
360.04,6.93E+06
360.08,7.25E+06
360.12,7.92E+06
360.16,9.02E+06
360.2,1.07E+07
360.24,1.29E+07
360.28,1.60E+07
360.32,2.00E+07
360.36,2.51E+07
360.4,3.13E+07
360.45,4.06E+07
360.49,4.92E+07
360.53,5.87E+07
360.57,6.87E+07
360.61,7.89E+07
360.65,8.89E+07
360.69,9.80E+07
360.73,1.06E+08
360.77,1.12E+08
360.81,1.17E+08
360.86,1.19E+08
360.9,1.18E+08
360.94,1.14E+08
360.98,1.09E+08
361.02,1.02E+08
361.06,9.35E+07
361.1,8.41E+07
361.14,7.42E+07
361.18,6.43E+07
361.23,5.24E+07
361.27,4.36E+07
361.31,3.57E+07
361.35,2.88E+07
361.39,2.29E+07
361.43,1.80E+07
361.47,1.41E+07
361.51,1.09E+07
361.55,8.44E+06
361.59,6.56E+06
361.64,4.87E+06
361.68,3.93E+06
361.72,3.28E+06
361.76,2.89E+06
361.8,2.72E+06
361.84,2.75E+06
361.88,2.98E+06
361.92,3.40E+06
361.96,4.02E+06
362,4.81E+06
362.05,6.03E+06
362.09,7.14E+06
362.13,8.32E+06
362.17,9.50E+06
362.21,1.06E+07
362.25,1.16E+07
362.29,1.24E+07
362.33,1.29E+07
362.37,1.32E+07
362.41,1.31E+07
362.46,1.25E+07
362.5,1.18E+07
362.54,1.08E+07
362.58,9.70E+06
362.62,8.49E+06
362.66,7.25E+06
362.7,6.04E+06
362.74,4.92E+06
362.78,3.91E+06
362.82,3.05E+06
362.87,2.18E+06
362.91,1.65E+06
362.95,1.26E+06
362.99,9.88E+05
363.03,8.30E+05
363.07,7.68E+05
363.11,7.89E+05
363.15,8.81E+05
363.19,1.03E+06
363.23,1.24E+06
363.28,1.54E+06
363.32,1.81E+06
363.36,2.08E+06
363.4,2.34E+06
363.44,2.58E+06
363.48,2.77E+06
363.52,2.91E+06
363.56,2.98E+06
363.6,2.98E+06
363.64,2.90E+06
363.69,2.72E+06
363.73,2.52E+06
363.77,2.27E+06
363.81,2.00E+06
363.85,1.72E+06
363.89,1.44E+06
363.93,1.18E+06
363.97,9.47E+05
364.01,7.41E+05
364.05,5.68E+05
364.1,3.98E+05
364.14,2.97E+05
364.18,2.24E+05
364.22,1.77E+05
364.26,1.53E+05
364.3,1.48E+05
364.34,1.63E+05
364.38,1.94E+05
364.42,2.42E+05
364.46,3.06E+05
364.51,4.08E+05
364.55,5.04E+05
364.59,6.12E+05
364.63,7.30E+05
364.67,8.54E+05
364.71,9.81E+05
364.75,1.11E+06
364.79,1.23E+06
364.83,1.34E+06
364.87,1.45E+06
364.92,1.56E+06
364.96,1.63E+06
365,1.69E+06
365.04,1.73E+06
365.08,1.77E+06
365.12,1.79E+06
365.16,1.82E+06
365.2,1.86E+06
365.24,1.92E+06
365.28,2.03E+06
365.33,2.25E+06
365.37,2.54E+06
365.41,2.96E+06
365.45,3.56E+06
365.49,4.35E+06
365.53,5.38E+06
365.57,6.66E+06
365.61,8.21E+06
365.65,1.00E+07
365.69,1.21E+07
365.74,1.49E+07
365.78,1.72E+07
365.82,1.95E+07
365.86,2.16E+07
365.9,2.35E+07
365.94,2.50E+07
365.98,2.61E+07
366.02,2.66E+07
366.06,2.65E+07
366.1,2.58E+07
366.15,2.42E+07
366.19,2.24E+07
366.23,2.04E+07
366.27,1.81E+07
366.31,1.58E+07
366.35,1.35E+07
366.39,1.13E+07
366.43,9.40E+06
366.47,7.70E+06
366.51,6.28E+06
366.56,4.86E+06
366.6,3.99E+06
366.64,3.32E+06
366.68,2.82E+06
366.72,2.44E+06
366.76,2.16E+06
366.8,1.96E+06
366.84,1.81E+06
366.88,1.71E+06
366.92,1.67E+06
366.97,1.71E+06
367.01,1.83E+06
367.05,2.07E+06
367.09,2.45E+06
367.13,3.00E+06
367.17,3.74E+06
367.21,4.70E+06
367.25,5.88E+06
367.29,7.29E+06
367.33,8.91E+06
367.38,1.12E+07
367.42,1.31E+07
367.46,1.51E+07
367.5,1.70E+07
367.54,1.88E+07
367.58,2.04E+07
367.62,2.18E+07
367.66,2.29E+07
367.7,2.37E+07
367.75,2.43E+07
367.79,2.46E+07
367.83,2.46E+07
367.87,2.45E+07
367.91,2.44E+07
367.95,2.42E+07
367.99,2.40E+07
368.03,2.37E+07
368.07,2.35E+07
368.11,2.32E+07
368.16,2.26E+07
368.2,2.20E+07
368.24,2.12E+07
368.28,2.03E+07
368.32,1.91E+07
368.36,1.78E+07
368.4,1.64E+07
368.44,1.48E+07
368.48,1.32E+07
368.52,1.16E+07
368.57,9.71E+06
368.61,8.25E+06
368.65,6.91E+06
368.69,5.70E+06
368.73,4.63E+06
368.77,3.71E+06
368.81,2.94E+06
368.85,2.32E+06
368.89,1.83E+06
368.93,1.47E+06
368.98,1.19E+06
369.02,1.11E+06
369.06,1.14E+06
369.1,1.28E+06
369.14,1.55E+06
369.18,1.93E+06
369.22,2.43E+06
369.26,3.04E+06
369.3,3.75E+06
369.34,4.55E+06
369.39,5.62E+06
369.43,6.50E+06
369.47,7.36E+06
369.51,8.16E+06
369.55,8.86E+06
369.59,9.42E+06
369.63,9.84E+06
369.67,1.01E+07
369.71,1.02E+07
369.75,1.01E+07
369.8,9.92E+06
369.84,9.72E+06
369.88,9.56E+06
369.92,9.52E+06
369.96,9.69E+06
370,1.02E+07
370.04,1.11E+07
370.08,1.24E+07
370.12,1.44E+07
370.16,1.70E+07
370.21,2.11E+07
370.25,2.51E+07
370.29,2.96E+07
370.33,3.45E+07
370.37,3.95E+07
370.41,4.45E+07
370.45,4.91E+07
370.49,5.31E+07
370.53,5.62E+07
370.57,5.82E+07
370.62,5.89E+07
370.66,5.80E+07
370.7,5.58E+07
370.74,5.26E+07
370.78,4.85E+07
370.82,4.37E+07
370.86,3.85E+07
370.9,3.32E+07
370.94,2.81E+07
370.98,2.33E+07
371.03,1.79E+07
371.07,1.43E+07
371.11,1.13E+07
371.15,8.94E+06
371.19,7.18E+06
371.23,6.01E+06
371.27,5.39E+06
371.31,5.31E+06
371.35,5.74E+06
371.39,6.67E+06
371.44,8.51E+06
371.48,1.05E+07
371.52,1.29E+07
371.56,1.56E+07
371.6,1.85E+07
371.64,2.15E+07
371.68,2.46E+07
371.72,2.74E+07
371.76,2.99E+07
371.8,3.18E+07
371.85,3.33E+07
371.89,3.37E+07
371.93,3.33E+07
371.97,3.22E+07
372.01,3.04E+07
372.05,2.81E+07
372.09,2.53E+07
372.13,2.23E+07
372.17,1.93E+07
372.21,1.63E+07
372.26,1.30E+07
372.3,1.06E+07
372.34,8.72E+06
372.38,7.24E+06
372.42,6.23E+06
372.46,5.67E+06
372.5,5.58E+06
372.54,5.92E+06
372.58,6.67E+06
372.62,7.84E+06
372.67,9.81E+06
372.71,1.18E+07
372.75,1.41E+07
372.79,1.66E+07
372.83,1.93E+07
372.87,2.21E+07
372.91,2.49E+07
372.95,2.76E+07
372.99,3.00E+07
373.03,3.20E+07
373.08,3.39E+07
373.12,3.47E+07
373.16,3.48E+07
373.2,3.42E+07
373.24,3.30E+07
373.28,3.12E+07
373.32,2.89E+07
373.36,2.61E+07
373.4,2.32E+07
373.44,2.01E+07
373.49,1.63E+07
373.53,1.35E+07
373.57,1.09E+07
373.61,8.62E+06
373.65,6.67E+06
373.69,5.04E+06
373.73,3.73E+06
373.77,2.71E+06
373.81,1.93E+06
373.85,1.37E+06
373.9,8.93E+05
373.94,6.68E+05
373.98,5.50E+05
374.02,5.21E+05
374.06,5.71E+05
374.1,6.92E+05
374.14,8.82E+05
374.18,1.14E+06
374.22,1.46E+06
374.27,1.95E+06
374.31,2.40E+06
374.35,2.90E+06
374.39,3.42E+06
374.43,3.94E+06
374.47,4.44E+06
374.51,4.89E+06
374.55,5.27E+06
374.59,5.55E+06
374.63,5.71E+06
374.68,5.73E+06
374.72,5.60E+06
374.76,5.36E+06
374.8,5.01E+06
374.84,4.59E+06
374.88,4.12E+06
374.92,3.63E+06
374.96,3.15E+06
375,2.71E+06
375.04,2.32E+06
375.09,1.95E+06
375.13,1.76E+06
375.17,1.66E+06
375.21,1.65E+06
375.25,1.74E+06
375.29,1.91E+06
375.33,2.15E+06
375.37,2.45E+06
375.41,2.77E+06
375.45,3.11E+06
375.5,3.50E+06
375.54,3.77E+06
375.58,3.98E+06
375.62,4.11E+06
375.66,4.16E+06
375.7,4.11E+06
375.74,3.97E+06
375.78,3.75E+06
375.82,3.47E+06
375.86,3.14E+06
375.91,2.69E+06
375.95,2.33E+06
375.99,1.98E+06
376.03,1.67E+06
376.07,1.41E+06
376.11,1.21E+06
376.15,1.08E+06
376.19,1.03E+06
376.23,1.05E+06
376.27,1.16E+06
376.32,1.41E+06
376.36,1.71E+06
376.4,2.09E+06
376.44,2.53E+06
376.48,3.04E+06
376.52,3.59E+06
376.56,4.17E+06
376.6,4.76E+06
376.64,5.33E+06
376.68,5.87E+06
376.73,6.46E+06
376.77,6.85E+06
376.81,7.16E+06
376.85,7.39E+06
376.89,7.53E+06
376.93,7.60E+06
376.97,7.61E+06
377.01,7.56E+06
377.05,7.48E+06
377.09,7.36E+06
377.14,7.18E+06
377.18,7.02E+06
377.22,6.83E+06
377.26,6.62E+06
377.3,6.38E+06
377.34,6.11E+06
377.38,5.81E+06
377.42,5.47E+06
377.46,5.10E+06
377.5,4.71E+06
377.55,4.19E+06
377.59,3.76E+06
377.63,3.34E+06
377.67,2.92E+06
377.71,2.52E+06
377.75,2.16E+06
377.79,1.83E+06
377.83,1.54E+06
377.87,1.30E+06
377.91,1.11E+06
377.96,9.54E+05
378,8.90E+05
378.04,8.84E+05
378.08,9.35E+05
378.12,1.04E+06
378.16,1.21E+06
378.2,1.42E+06
378.24,1.70E+06
378.28,2.02E+06
378.32,2.40E+06
378.37,2.94E+06
378.41,3.45E+06
378.45,4.01E+06
378.49,4.65E+06
378.53,5.36E+06
378.57,6.16E+06
378.61,7.04E+06
378.65,8.00E+06
378.69,9.03E+06
378.73,1.01E+07
378.78,1.15E+07
378.82,1.25E+07
378.86,1.34E+07
378.9,1.42E+07
378.94,1.47E+07
378.98,1.50E+07
379.02,1.50E+07
379.06,1.47E+07
379.1,1.42E+07
379.14,1.33E+07
379.19,1.20E+07
379.23,1.08E+07
379.27,9.58E+06
379.31,8.33E+06
379.35,7.16E+06
379.39,6.12E+06
379.43,5.26E+06
379.47,4.63E+06
379.51,4.24E+06
379.55,4.13E+06
379.6,4.38E+06
379.64,4.90E+06
379.68,5.71E+06
379.72,6.80E+06
379.76,8.18E+06
379.8,9.85E+06
379.84,1.18E+07
379.88,1.41E+07
379.92,1.67E+07
379.96,1.98E+07
380.01,2.45E+07
380.05,2.90E+07
380.09,3.45E+07
380.13,4.11E+07
380.17,4.90E+07
380.21,5.84E+07
380.25,6.95E+07
380.29,8.20E+07
380.33,9.61E+07
380.37,1.11E+08
380.42,1.31E+08
380.46,1.47E+08
380.5,1.62E+08
380.54,1.76E+08
380.58,1.87E+08
380.62,1.95E+08
380.66,2.00E+08
380.7,2.01E+08
380.74,1.98E+08
380.79,1.89E+08
380.83,1.79E+08
380.87,1.66E+08
380.91,1.51E+08
380.95,1.35E+08
380.99,1.19E+08
381.03,1.02E+08
381.07,8.68E+07
381.11,7.25E+07
381.15,5.95E+07
381.2,4.55E+07
381.24,3.61E+07
381.28,2.82E+07
381.32,2.17E+07
381.36,1.65E+07
381.4,1.25E+07
381.44,9.43E+06
381.48,7.27E+06
381.52,5.92E+06
381.56,5.31E+06
381.61,5.60E+06
381.65,6.72E+06
381.69,8.72E+06
381.73,1.18E+07
381.77,1.59E+07
381.81,2.15E+07
381.85,2.85E+07
381.89,3.71E+07
381.93,4.73E+07
381.97,5.91E+07
382.02,7.56E+07
382.06,8.99E+07
382.1,1.05E+08
382.14,1.19E+08
382.18,1.33E+08
382.22,1.45E+08
382.26,1.54E+08
382.3,1.61E+08
382.34,1.65E+08
382.38,1.64E+08
382.43,1.59E+08
382.47,1.52E+08
382.51,1.41E+08
382.55,1.29E+08
382.59,1.15E+08
382.63,1.01E+08
382.67,8.74E+07
382.71,7.45E+07
382.75,6.32E+07
382.79,5.37E+07
382.84,4.52E+07
382.88,4.11E+07
382.92,3.95E+07
382.96,4.04E+07
383,4.36E+07
383.04,4.89E+07
383.08,5.59E+07
383.12,6.43E+07
383.16,7.35E+07
383.2,8.31E+07
383.25,9.48E+07
383.29,1.03E+08
383.33,1.10E+08
383.37,1.16E+08
383.41,1.19E+08
383.45,1.21E+08
383.49,1.20E+08
383.53,1.18E+08
383.57,1.14E+08
383.61,1.10E+08
383.66,1.04E+08
383.7,9.89E+07
383.74,9.47E+07
383.78,9.13E+07
383.82,8.88E+07
383.86,8.72E+07
383.9,8.64E+07
383.94,8.62E+07
383.98,8.63E+07
384.02,8.63E+07
384.07,8.59E+07
384.11,8.48E+07
384.15,8.30E+07
384.19,8.04E+07
384.23,7.68E+07
384.27,7.25E+07
384.31,6.75E+07
384.35,6.21E+07
384.39,5.62E+07
384.43,5.03E+07
384.48,4.29E+07
384.52,3.72E+07
384.56,3.18E+07
384.6,2.68E+07
384.64,2.22E+07
384.68,1.82E+07
384.72,1.47E+07
384.76,1.16E+07
384.8,9.08E+06
384.84,6.97E+06
384.89,4.89E+06
384.93,3.61E+06
384.97,2.62E+06
385.01,1.86E+06
385.05,1.30E+06
385.09,8.93E+05
385.13,6.00E+05
385.17,3.95E+05
385.21,2.55E+05
385.25,1.62E+05
385.3,8.86E+04
385.34,5.35E+04
385.38,3.17E+04
385.42,1.83E+04
385.46,1.04E+04
385.5,5.78E+03
385.54,3.15E+03
385.58,1.67E+03
385.62,8.73E+02
385.66,4.46E+02
385.71,1.87E+02
385.75,9.20E+01
385.79,4.62E+01
385.83,2.67E+01
385.87,2.29E+01
385.91,3.21E+01
385.95,5.77E+01
385.99,1.10E+02
386.03,2.10E+02
386.07,3.93E+02
386.12,8.36E+02
386.16,1.50E+03
386.2,2.62E+03
386.24,4.50E+03
386.28,7.56E+03
386.32,1.25E+04
386.36,2.01E+04
386.4,3.17E+04
386.44,4.90E+04
386.48,7.43E+04
386.53,1.21E+05
386.57,1.76E+05
386.61,2.49E+05
386.65,3.45E+05
386.69,4.70E+05
386.73,6.26E+05
386.77,8.17E+05
386.81,1.04E+06
386.85,1.31E+06
386.9,1.68E+06
386.94,2.01E+06
386.98,2.36E+06
387.02,2.71E+06
387.06,3.05E+06
387.1,3.36E+06
387.14,3.63E+06
387.18,3.84E+06
387.22,3.97E+06
387.26,4.04E+06
387.31,4.00E+06
387.35,3.87E+06
387.39,3.68E+06
387.43,3.42E+06
387.47,3.12E+06
387.51,2.79E+06
387.55,2.44E+06
387.59,2.09E+06
387.63,1.76E+06
387.67,1.45E+06
387.72,1.10E+06
387.76,8.65E+05
387.8,6.66E+05
387.84,5.03E+05
387.88,3.73E+05
387.92,2.74E+05
387.96,2.00E+05
388,1.48E+05
388.04,1.16E+05
388.08,1.02E+05
388.13,1.09E+05
388.17,1.34E+05
388.21,1.79E+05
388.25,2.47E+05
388.29,3.44E+05
388.33,4.74E+05
388.37,6.43E+05
388.41,8.56E+05
388.45,1.12E+06
388.49,1.43E+06
388.54,1.88E+06
388.58,2.30E+06
388.62,2.75E+06
388.66,3.21E+06
388.7,3.68E+06
388.74,4.13E+06
388.78,4.53E+06
388.82,4.88E+06
388.86,5.14E+06
388.9,5.31E+06
388.95,5.38E+06
388.99,5.31E+06
389.03,5.15E+06
389.07,4.91E+06
389.11,4.62E+06
389.15,4.29E+06
389.19,3.96E+06
389.23,3.67E+06
389.27,3.43E+06
389.31,3.28E+06
389.36,3.25E+06
389.4,3.36E+06
389.44,3.60E+06
389.48,3.96E+06
389.52,4.44E+06
389.56,5.00E+06
389.6,5.64E+06
389.64,6.30E+06
389.68,6.95E+06
389.72,7.55E+06
389.77,8.18E+06
389.81,8.54E+06
389.85,8.74E+06
389.89,8.77E+06
389.93,8.63E+06
389.97,8.32E+06
390.01,7.87E+06
390.05,7.29E+06
390.09,6.62E+06
390.13,5.89E+06
390.18,4.95E+06
390.22,4.21E+06
390.26,3.52E+06
390.3,2.89E+06
390.34,2.35E+06
390.38,1.89E+06
390.42,1.53E+06
390.46,1.26E+06
390.5,1.08E+06
390.54,9.85E+05
390.59,9.80E+05
390.63,1.06E+06
390.67,1.20E+06
390.71,1.40E+06
390.75,1.65E+06
390.79,1.93E+06
390.83,2.23E+06
390.87,2.54E+06
390.91,2.84E+06
390.95,3.12E+06
391,3.41E+06
391.04,3.57E+06
391.08,3.67E+06
391.12,3.69E+06
391.16,3.64E+06
391.2,3.52E+06
391.24,3.34E+06
391.28,3.11E+06
391.32,2.86E+06
391.36,2.58E+06
391.41,2.25E+06
391.45,2.02E+06
391.49,1.82E+06
391.53,1.69E+06
391.57,1.63E+06
391.61,1.66E+06
391.65,1.80E+06
391.69,2.06E+06
391.73,2.45E+06
391.77,3.01E+06
391.82,3.97E+06
391.86,4.98E+06
391.9,6.23E+06
391.94,7.73E+06
391.98,9.51E+06
392.02,1.16E+07
392.06,1.39E+07
392.1,1.64E+07
392.14,1.91E+07
392.18,2.20E+07
392.23,2.56E+07
392.27,2.84E+07
392.31,3.11E+07
392.35,3.35E+07
392.39,3.56E+07
392.43,3.72E+07
392.47,3.83E+07
392.51,3.89E+07
392.55,3.89E+07
392.59,3.84E+07
392.64,3.70E+07
392.68,3.54E+07
392.72,3.33E+07
392.76,3.10E+07
392.8,2.85E+07
392.84,2.59E+07
392.88,2.32E+07
392.92,2.06E+07
392.96,1.81E+07
393,1.57E+07
393.05,1.31E+07
393.09,1.12E+07
393.13,9.57E+06
393.17,8.16E+06
393.21,6.97E+06
393.25,5.98E+06
393.29,5.18E+06
393.33,4.55E+06
393.37,4.05E+06
393.42,3.60E+06
393.46,3.33E+06
393.5,3.14E+06
393.54,3.00E+06
393.58,2.88E+06
393.62,2.77E+06
393.66,2.67E+06
393.7,2.55E+06
393.74,2.42E+06
393.78,2.26E+06
393.83,2.04E+06
393.87,1.84E+06
393.91,1.64E+06
393.95,1.43E+06
393.99,1.22E+06
394.03,1.03E+06
394.07,8.48E+05
394.11,6.86E+05
394.15,5.45E+05
394.19,4.27E+05
394.24,3.10E+05
394.28,2.42E+05
394.32,1.96E+05
394.36,1.71E+05
394.4,1.69E+05
394.44,1.91E+05
394.48,2.43E+05
394.52,3.28E+05
394.56,4.55E+05
394.6,6.32E+05
394.65,9.39E+05
394.69,1.27E+06
394.73,1.68E+06
394.77,2.18E+06
394.81,2.78E+06
394.85,3.48E+06
394.89,4.26E+06
394.93,5.12E+06
394.97,6.02E+06
395.01,6.95E+06
395.06,8.09E+06
395.1,8.93E+06
395.14,9.67E+06
395.18,1.03E+07
395.22,1.07E+07
395.26,1.09E+07
395.3,1.09E+07
395.34,1.07E+07
395.38,1.03E+07
395.42,9.74E+06
395.47,8.83E+06
395.51,7.98E+06
395.55,7.08E+06
395.59,6.16E+06
395.63,5.26E+06
395.67,4.41E+06
395.71,3.62E+06
395.75,2.92E+06
395.79,2.32E+06
395.83,1.80E+06
395.88,1.28E+06
395.92,9.54E+05
395.96,6.98E+05
396,5.02E+05
396.04,3.54E+05
396.08,2.45E+05
396.12,1.67E+05
396.16,1.12E+05
396.2,7.32E+04
396.24,4.72E+04
396.29,2.66E+04
396.33,1.65E+04
396.37,1.02E+04
396.41,6.33E+03
396.45,4.19E+03
396.49,3.27E+03
396.53,3.34E+03
396.57,4.42E+03
396.61,6.72E+03
396.65,1.07E+04
396.7,1.92E+04
396.74,3.02E+04
396.78,4.67E+04
396.82,7.08E+04
396.86,1.05E+05
396.9,1.54E+05
396.94,2.21E+05
396.98,3.10E+05
397.02,4.27E+05
397.06,5.78E+05
397.11,8.21E+05
397.15,1.07E+06
397.19,1.36E+06
397.23,1.70E+06
397.27,2.09E+06
397.31,2.52E+06
397.35,2.99E+06
397.39,3.50E+06
397.43,4.03E+06
397.47,4.57E+06
397.52,5.27E+06
397.56,5.83E+06
397.6,6.40E+06
397.64,6.98E+06
397.68,7.58E+06
397.72,8.22E+06
397.76,8.92E+06
397.8,9.69E+06
397.84,1.06E+07
397.88,1.15E+07
397.93,1.29E+07
397.97,1.42E+07
398.01,1.55E+07
398.05,1.70E+07
398.09,1.85E+07
398.13,2.01E+07
398.17,2.17E+07
398.21,2.33E+07
398.25,2.48E+07
398.29,2.62E+07
398.34,2.77E+07
398.38,2.88E+07
398.42,2.97E+07
398.46,3.03E+07
398.5,3.07E+07
398.54,3.08E+07
398.58,3.06E+07
398.62,3.00E+07
398.66,2.92E+07
398.7,2.80E+07
398.75,2.62E+07
398.79,2.45E+07
398.83,2.26E+07
398.87,2.06E+07
398.91,1.85E+07
398.95,1.64E+07
398.99,1.44E+07
399.03,1.25E+07
399.07,1.08E+07
399.11,9.17E+06
399.16,7.43E+06
399.2,6.23E+06
399.24,5.19E+06
399.28,4.30E+06
399.32,3.55E+06
399.36,2.92E+06
399.4,2.38E+06
399.44,1.94E+06
399.48,1.57E+06
399.52,1.27E+06
399.57,9.80E+05
399.61,8.05E+05
399.65,6.79E+05
399.69,5.98E+05
399.73,5.61E+05
399.77,5.64E+05
399.81,6.06E+05
399.85,6.85E+05
399.89,7.98E+05
399.94,9.80E+05
399.98,1.15E+06
400.02,1.34E+06
400.06,1.54E+06
400.1,1.74E+06
400.14,1.93E+06
400.18,2.10E+06
400.22,2.24E+06
400.26,2.34E+06
400.3,2.41E+06
400.35,2.43E+06
400.39,2.40E+06
400.43,2.33E+06
400.47,2.23E+06
400.51,2.11E+06
400.55,1.98E+06
400.59,1.85E+06
400.63,1.74E+06
400.67,1.66E+06
400.71,1.61E+06
400.76,1.62E+06
400.8,1.68E+06
400.84,1.81E+06
400.88,2.01E+06
400.92,2.28E+06
400.96,2.65E+06
401,3.11E+06
401.04,3.71E+06
401.08,4.46E+06
401.12,5.41E+06
401.17,6.94E+06
401.21,8.52E+06
401.25,1.05E+07
401.29,1.28E+07
401.33,1.56E+07
401.37,1.89E+07
401.41,2.25E+07
401.45,2.66E+07
401.49,3.10E+07
401.53,3.55E+07
401.58,4.11E+07
401.62,4.54E+07
401.66,4.91E+07
401.7,5.22E+07
401.74,5.45E+07
401.78,5.58E+07
401.82,5.61E+07
401.86,5.53E+07
401.9,5.36E+07
401.94,5.10E+07
